route,canonical_route,alias_group_size,route_type,aliases
bilibili://campus/detail/tab/{campus_id},bilibili://campus/detail/tab/{campus_id},1,native,"[""bilibili://campus/detail/tab/{campus_id}""]"
bilibili://campus/detail/{campus_id},bilibili://campus/detail/{campus_id},1,native,"[""bilibili://campus/detail/{campus_id}""]"
bilibili://campus/home,bilibili://campus/home,1,native,"[""bilibili://campus/home""]"
bilibili://campus/home_tab,bilibili://campus/home_tab,1,native,"[""bilibili://campus/home_tab""]"
bilibili://campus/home_tab/index/{campus_id},bilibili://campus/home_tab/index/{campus_id},1,native,"[""bilibili://campus/home_tab/index/{campus_id}""]"
bilibili://campus/home_tab/recommend,bilibili://campus/home_tab/recommend,1,native,"[""bilibili://campus/home_tab/recommend""]"
bilibili://campus/index/recommend,bilibili://campus/index/recommend,1,native,"[""bilibili://campus/index/recommend""]"
bilibili://campus/index/{campus_id},bilibili://campus/index/{campus_id},1,native,"[""bilibili://campus/index/{campus_id}""]"
bilibili://campus/like_list/{dynamic_id},bilibili://campus/like_list/{dynamic_id},1,native,"[""bilibili://campus/like_list/{dynamic_id}""]"
bilibili://campus/moment/{campus_id},bilibili://campus/moment/{campus_id},1,native,"[""bilibili://campus/moment/{campus_id}""]"
bilibili://campus/official/{campus_id},bilibili://campus/official/{campus_id},2,native,"[""bilibili://campus/official/{campus_id}"", ""bilibili://campus/read/{campus_id}""]"
bilibili://campus/page/billboard/{campus_id},bilibili://campus/page/billboard/{campus_id},1,native,"[""bilibili://campus/page/billboard/{campus_id}""]"
bilibili://campus/page/manage/quiz/{campus_id},bilibili://campus/page/manage/quiz/{campus_id},1,native,"[""bilibili://campus/page/manage/quiz/{campus_id}""]"
bilibili://campus/page/manage/{campus_id},bilibili://campus/page/manage/{campus_id},1,native,"[""bilibili://campus/page/manage/{campus_id}""]"
bilibili://campus/page/official/{campus_id},bilibili://campus/page/official/{campus_id},1,native,"[""bilibili://campus/page/official/{campus_id}""]"
bilibili://campus/page/read/{campus_id},bilibili://campus/page/read/{campus_id},1,native,"[""bilibili://campus/page/read/{campus_id}""]"
bilibili://campus/page/rec_legacy/{campus_id},bilibili://campus/page/rec_legacy/{campus_id},1,native,"[""bilibili://campus/page/rec_legacy/{campus_id}""]"
bilibili://campus/page/rec_v2/{campus_id},bilibili://campus/page/rec_v2/{campus_id},1,native,"[""bilibili://campus/page/rec_v2/{campus_id}""]"
bilibili://campus/page/recommend/{campus_id},bilibili://campus/page/recommend/{campus_id},1,native,"[""bilibili://campus/page/recommend/{campus_id}""]"
bilibili://campus/page/topic_home/{campus_id},bilibili://campus/page/topic_home/{campus_id},1,native,"[""bilibili://campus/page/topic_home/{campus_id}""]"
bilibili://campus/read/{campus_id},bilibili://campus/official/{campus_id},2,native,"[""bilibili://campus/official/{campus_id}"", ""bilibili://campus/read/{campus_id}""]"
bilibili://campus/search,bilibili://campus/search,1,native,"[""bilibili://campus/search""]"
bilibili://campus/topic/{campus_id},bilibili://campus/topic/{campus_id},1,native,"[""bilibili://campus/topic/{campus_id}""]"
bilibili://campus/topic_home/{campus_id},bilibili://campus/topic_home/{campus_id},1,native,"[""bilibili://campus/topic_home/{campus_id}""]"
bilibili://captcha/send_h5_captcha,bilibili://captcha/send_h5_captcha,1,web,"[""bilibili://captcha/send_h5_captcha""]"
bilibili://category/65541,bilibili://article/category,4,native,"[""bilibili://article/category"", ""bilibili://article/category/{categoryId}"", ""bilibili://category/65541"", ""bilibili://category/65541/0""]"
bilibili://category/65541/0,bilibili://article/category,4,native,"[""bilibili://article/category"", ""bilibili://article/category/{categoryId}"", ""bilibili://category/65541"", ""bilibili://category/65541/0""]"
bilibili://channel/home_center,bilibili://channel/home_center,1,native,"[""bilibili://channel/home_center""]"
bilibili://charge/comment-success,bilibili://charge/comment-success,1,native,"[""bilibili://charge/comment-success""]"
bilibili://charge/rank,bilibili://auth/rank,2,native,"[""bilibili://auth/rank"", ""bilibili://charge/rank""]"
bilibili://charge/success,bilibili://charge/success,1,native,"[""bilibili://charge/success""]"
bilibili://charge/video-rank,bilibili://charge/video-rank,1,native,"[""bilibili://charge/video-rank""]"
bilibili://cheese/pay,bilibili://cheese/pay,1,native,"[""bilibili://cheese/pay""]"
bilibili://cheese/pay-guide,bilibili://cheese/pay-guide,1,native,"[""bilibili://cheese/pay-guide""]"
bilibili://cheese/season/ep/{epid},bilibili://united_video,4,native,"[""bilibili://united_video"", ""bilibili://united_video/**"", ""bilibili://cheese/season/{season_id}"", ""bilibili://cheese/season/ep/{epid}""]"
bilibili://cheese/season/{season_id},bilibili://united_video,4,native,"[""bilibili://united_video"", ""bilibili://united_video/**"", ""bilibili://cheese/season/{season_id}"", ""bilibili://cheese/season/ep/{epid}""]"
bilibili://cheese/web,bilibili://cheese/web,1,web,"[""bilibili://cheese/web""]"
bilibili://chronos/runpackage,bilibili://chronos/runpackage,3,native,"[""bilibili://chronos/runpackage"", ""bilibili://br"", ""bilibili://bili-room/main""]"
bilibili://cliparea/video_cover_thumbnail,bilibili://cliparea/video_cover_thumbnail,1,native,"[""bilibili://cliparea/video_cover_thumbnail""]"
bilibili://collectcard/half/mall,bilibili://collectcard/half/mall,1,web,"[""bilibili://collectcard/half/mall""]"
bilibili://column/column-author-space,bilibili://column/column-author-space,2,native,"[""bilibili://column/column-author-space"", ""bilibili://article/column-author-space-fragment""]"
bilibili://column/favorite/article,bilibili://column/favorite/article,1,native,"[""bilibili://column/favorite/article""]"
bilibili://comic/favorite/list,bilibili://comic/favorite/list,1,native,"[""bilibili://comic/favorite/list""]"
bilibili://comment/detail/{type}/{oid}/{commentId},activity://comment2/detail,2,native,"[""activity://comment2/detail"", ""bilibili://comment/detail/{type}/{oid}/{commentId}""]"
bilibili://comment/half_web,bilibili://comment/half_web,1,native,"[""bilibili://comment/half_web""]"
bilibili://comment/msg_fold/{type}/{oid}/{commentId}/{cardId},bilibili://comment/msg_fold/{type}/{oid}/{commentId}/{cardId},1,native,"[""bilibili://comment/msg_fold/{type}/{oid}/{commentId}/{cardId}""]"
bilibili://comment2/delete-history,bilibili://comment2/delete-history,1,native,"[""bilibili://comment2/delete-history""]"
bilibili://comment2/detail,bilibili://comment2/detail,1,native,"[""bilibili://comment2/detail""]"
bilibili://comment2/dialogue,bilibili://comment2/intent-dialogue,2,native,"[""bilibili://comment2/intent-dialogue"", ""bilibili://comment2/dialogue""]"
bilibili://comment2/holder-page,bilibili://comment2/holder-page,1,native,"[""bilibili://comment2/holder-page""]"
bilibili://comment2/intent-dialogue,bilibili://comment2/intent-dialogue,2,native,"[""bilibili://comment2/intent-dialogue"", ""bilibili://comment2/dialogue""]"
bilibili://comment2/list/filter/{name},bilibili://comment2/list/filter/{name},1,native,"[""bilibili://comment2/list/filter/{name}""]"
bilibili://comment2/main,bilibili://comment2/main,1,native,"[""bilibili://comment2/main""]"
bilibili://comment3/detail,bilibili://comment3/detail,2,native,"[""bilibili://comment3/detail"", ""bilibili://comment3/detail/{oid}/{type}/{root_id}""]"
bilibili://comment3/detail/{oid}/{type}/{root_id},bilibili://comment3/detail,2,native,"[""bilibili://comment3/detail"", ""bilibili://comment3/detail/{oid}/{type}/{root_id}""]"
bilibili://comment3/dialog,bilibili://comment3/dialog,2,native,"[""bilibili://comment3/dialog"", ""bilibili://comment3/dialog/{oid}/{type}/{root_id}/{dialog_id}""]"
bilibili://comment3/dialog/{oid}/{type}/{root_id}/{dialog_id},bilibili://comment3/dialog,2,native,"[""bilibili://comment3/dialog"", ""bilibili://comment3/dialog/{oid}/{type}/{root_id}/{dialog_id}""]"
bilibili://comment3/half-web,bilibili://comment3/half-web,1,native,"[""bilibili://comment3/half-web""]"
bilibili://comment3/main,bilibili://comment3/main,2,native,"[""bilibili://comment3/main"", ""bilibili://comment3/main/{oid}/{type}""]"
bilibili://comment3/main/{oid}/{type},bilibili://comment3/main,2,native,"[""bilibili://comment3/main"", ""bilibili://comment3/main/{oid}/{type}""]"
bilibili://debugenv/settings,bilibili://debugenv/settings,1,native,"[""bilibili://debugenv/settings""]"
bilibili://debugenv/settings/dblconfig,bilibili://debugenv/settings/dblconfig,1,native,"[""bilibili://debugenv/settings/dblconfig""]"
bilibili://debugger/account/sms,bilibili://debugger/account/sms,1,native,"[""bilibili://debugger/account/sms""]"
bilibili://debugger/bh/main,bilibili://debugger/bh/main,1,native,"[""bilibili://debugger/bh/main""]"
bilibili://debugger/setting/api,bilibili://debugger/setting/api,1,native,"[""bilibili://debugger/setting/api""]"
bilibili://debugger/setting/brpc,bilibili://debugger/setting/brpc,1,native,"[""bilibili://debugger/setting/brpc""]"
bilibili://debugger/setting/http-scheme-check,bilibili://debugger/setting/http-scheme-check,1,native,"[""bilibili://debugger/setting/http-scheme-check""]"
bilibili://debugger/setting/mod,bilibili://debugger/setting/mod,1,native,"[""bilibili://debugger/setting/mod""]"
bilibili://debugger/setting/neuron,bilibili://debugger/setting/neuron,1,native,"[""bilibili://debugger/setting/neuron""]"
bilibili://debugger/setting/oaid,bilibili://debugger/setting/oaid,1,native,"[""bilibili://debugger/setting/oaid""]"
bilibili://debugger/setting/tribe-bundle,bilibili://debugger/setting/tribe-bundle,1,native,"[""bilibili://debugger/setting/tribe-bundle""]"
bilibili://debugger/setting/web_env,bilibili://debugger/setting/web_env,1,native,"[""bilibili://debugger/setting/web_env""]"
bilibili://dev/live_dev,bilibili://dev/live_dev,1,native,"[""bilibili://dev/live_dev""]"
bilibili://dev/live_dev1,bilibili://dev/live_dev1,1,native,"[""bilibili://dev/live_dev1""]"
bilibili://diagnose/net_diagnose,bilibili://diagnose/net_diagnose,1,native,"[""bilibili://diagnose/net_diagnose""]"
bilibili://digital/app_widget,bilibili://digital/app_widget,1,native,"[""bilibili://digital/app_widget""]"
bilibili://digital/app_widget/add,bilibili://digital/app_widget/add,1,native,"[""bilibili://digital/app_widget/add""]"
bilibili://digital/app_widget/edit,bilibili://digital/app_widget/edit,1,native,"[""bilibili://digital/app_widget/edit""]"
bilibili://digital/app_widget/my,bilibili://digital/app_widget/my,1,native,"[""bilibili://digital/app_widget/my""]"
bilibili://digital/card/collection/{scene},bilibili://digital/card/collection/{scene},2,native,"[""bilibili://digital/card/collection/{scene}"", ""bilibili://digital/card/collection/{scene}/**""]"
bilibili://digital/card/collection/{scene}/**,bilibili://digital/card/collection/{scene},2,native,"[""bilibili://digital/card/collection/{scene}"", ""bilibili://digital/card/collection/{scene}/**""]"
bilibili://digital/card/detail,bilibili://digital/card/detail,1,native,"[""bilibili://digital/card/detail""]"
bilibili://digital/smelting_tutorial,bilibili://digital/smelting_tutorial,1,native,"[""bilibili://digital/smelting_tutorial""]"
bilibili://emoticon/emoji/operate,bilibili://emoticon/emoji/operate,2,native,"[""bilibili://emoticon/emoji/operate"", ""bilibili://emoticon/emoji/operate/**""]"
bilibili://emoticon/emoji/operate/**,bilibili://emoticon/emoji/operate,2,native,"[""bilibili://emoticon/emoji/operate"", ""bilibili://emoticon/emoji/operate/**""]"
bilibili://emoticon/emoji/preview,bilibili://emoticon/emoji/preview,2,native,"[""bilibili://emoticon/emoji/preview"", ""bilibili://emoticon/emoji/preview/**""]"
bilibili://emoticon/emoji/preview/**,bilibili://emoticon/emoji/preview,2,native,"[""bilibili://emoticon/emoji/preview"", ""bilibili://emoticon/emoji/preview/**""]"
bilibili://emoticon/search,bilibili://emoticon/search,1,native,"[""bilibili://emoticon/search""]"
bilibili://feed/channel,bilibili://feed/channel,1,native,"[""bilibili://feed/channel""]"
bilibili://feed/channel/description,bilibili://feed/channel/description,1,native,"[""bilibili://feed/channel/description""]"
bilibili://feed/channel/inline,bilibili://feed/channel/inline,1,native,"[""bilibili://feed/channel/inline""]"
bilibili://feed/channel/relation,bilibili://feed/channel/relation,1,native,"[""bilibili://feed/channel/relation""]"
bilibili://feedback/cast,bilibili://feedback/cast,1,native,"[""bilibili://feedback/cast""]"
bilibili://feedback/player,bilibili://feedback/player,1,native,"[""bilibili://feedback/player""]"
bilibili://feedback/user-feedback,bilibili://feedback/user-feedback,2,native,"[""bilibili://feedback/user-feedback"", ""activity://feedback/user-feedback""]"
bilibili://following/activity_detail/{id},bilibili://following/activity_detail/{id},1,native,"[""bilibili://following/activity_detail/{id}""]"
bilibili://following/activity_group_landing/{tab_id},bilibili://following/activity_landing/{page_id},2,native,"[""bilibili://following/activity_landing/{page_id}"", ""bilibili://following/activity_group_landing/{tab_id}""]"
bilibili://following/activity_landing/{page_id},bilibili://following/activity_landing/{page_id},2,native,"[""bilibili://following/activity_landing/{page_id}"", ""bilibili://following/activity_group_landing/{tab_id}""]"
bilibili://following/activity_layer/{page_id},bilibili://following/activity_layer/{page_id},2,native,"[""bilibili://following/activity_layer/{page_id}"", ""bilibili://following/web_layer""]"
bilibili://following/activity_transparent/bottom_card,bilibili://following/activity_transparent/bottom_card,1,native,"[""bilibili://following/activity_transparent/bottom_card""]"
bilibili://following/activity_transparent/bottom_image,bilibili://following/activity_transparent/bottom_image,1,native,"[""bilibili://following/activity_transparent/bottom_image""]"
bilibili://following/activity_transparent/bottom_list,bilibili://following/activity_transparent/bottom_list,1,native,"[""bilibili://following/activity_transparent/bottom_list""]"
bilibili://following/activity_transparent/bottom_web,bilibili://following/activity_transparent/bottom_web,1,native,"[""bilibili://following/activity_transparent/bottom_web""]"
bilibili://following/activity_transparent/event_screenshot_share,bilibili://following/activity_transparent/event_screenshot_share,1,native,"[""bilibili://following/activity_transparent/event_screenshot_share""]"
bilibili://following/article/image_picker,bilibili://following/article/image_picker,1,native,"[""bilibili://following/article/image_picker""]"
bilibili://following/article_topic,bilibili://following/article_topic,1,native,"[""bilibili://following/article_topic""]"
bilibili://following/bottom_sheet_inner/{page_id},bilibili://following/user_space_activity_tab/{page_id},8,native,"[""bilibili://following/user_space_activity_tab/{page_id}"", ""bilibili://following/live_activity_tab/{page_id}"", ""bilibili://following/bottom_sheet_inner/{page_id}"", ""bilibili://following/home_activity_tab/{page_id}"", ""bilibili://following/ogv_channel_activity_tab/{page_id}"", ""bilibili://following/ogv_player_activity_tab/{page_id}"", ""bilibili://following/ugc_fullscreen_player_activity_tab/{page_id}"", ""bilibili://following/ugc_player_activity_tab/{page_id}""]"
bilibili://following/channel/detail/topic,bilibili://following/topic_detail,3,native,"[""bilibili://following/topic_detail"", ""bilibili://pegasus/channel/detail/topic"", ""bilibili://following/channel/detail/topic""]"
bilibili://following/detail/{dynamicId},activity://following/detail,6,native,"[""activity://following/detail"", ""activity://painting/detail"", ""activity://pictureshow/detail"", ""bilibili://following/detail/{dynamicId}"", ""bilibili://album/{picid}"", ""bilibili://pictureshow/detail/{picid}""]"
bilibili://following/dynamic_location,bilibili://following/dynamic_location_new,2,native,"[""bilibili://following/dynamic_location_new"", ""bilibili://following/dynamic_location""]"
bilibili://following/dynamic_location_new,bilibili://following/dynamic_location_new,2,native,"[""bilibili://following/dynamic_location_new"", ""bilibili://following/dynamic_location""]"
bilibili://following/dynamic_search,bilibili://following/dynamic_search,2,native,"[""bilibili://following/dynamic_search"", ""activity://following/vertical_search""]"
bilibili://following/home,bilibili://following/home,1,native,"[""bilibili://following/home""]"
bilibili://following/home_activity_tab/{page_id},bilibili://following/user_space_activity_tab/{page_id},8,native,"[""bilibili://following/user_space_activity_tab/{page_id}"", ""bilibili://following/live_activity_tab/{page_id}"", ""bilibili://following/bottom_sheet_inner/{page_id}"", ""bilibili://following/home_activity_tab/{page_id}"", ""bilibili://following/ogv_channel_activity_tab/{page_id}"", ""bilibili://following/ogv_player_activity_tab/{page_id}"", ""bilibili://following/ugc_fullscreen_player_activity_tab/{page_id}"", ""bilibili://following/ugc_player_activity_tab/{page_id}""]"
bilibili://following/home_bottom_tab_activity_tab/{page_id},bilibili://following/home_bottom_tab_activity_tab/{page_id},1,native,"[""bilibili://following/home_bottom_tab_activity_tab/{page_id}""]"
bilibili://following/index/268435455,bilibili://following/index/268435455,1,native,"[""bilibili://following/index/268435455""]"
bilibili://following/index/8,bilibili://following/index/8,4,native,"[""bilibili://following/index/8"", ""bilibili://following/index/filter/{name}"", ""bilibili://following/index/synthesis"", ""bilibili://following/index/videos""]"
bilibili://following/index/filter/{name},bilibili://following/index/8,4,native,"[""bilibili://following/index/8"", ""bilibili://following/index/filter/{name}"", ""bilibili://following/index/synthesis"", ""bilibili://following/index/videos""]"
bilibili://following/index/friend,bilibili://following/index/friend,1,native,"[""bilibili://following/index/friend""]"
bilibili://following/index/synthesis,bilibili://following/index/8,4,native,"[""bilibili://following/index/8"", ""bilibili://following/index/filter/{name}"", ""bilibili://following/index/synthesis"", ""bilibili://following/index/videos""]"
bilibili://following/index/videos,bilibili://following/index/8,4,native,"[""bilibili://following/index/8"", ""bilibili://following/index/filter/{name}"", ""bilibili://following/index/synthesis"", ""bilibili://following/index/videos""]"
bilibili://following/inline/setting,bilibili://preference/autosetting,2,native,"[""bilibili://preference/autosetting"", ""bilibili://following/inline/setting""]"
bilibili://following/interaction_list/dialog,bilibili://following/interaction_list/dialog,1,native,"[""bilibili://following/interaction_list/dialog""]"
bilibili://following/lbs/fragment,bilibili://following/lbs/fragment,1,native,"[""bilibili://following/lbs/fragment""]"
bilibili://following/lightbrowser/{dyn_id},activity://following/light_browser_v2,2,native,"[""activity://following/light_browser_v2"", ""bilibili://following/lightbrowser/{dyn_id}""]"
bilibili://following/live_activity_tab/{page_id},bilibili://following/user_space_activity_tab/{page_id},8,native,"[""bilibili://following/user_space_activity_tab/{page_id}"", ""bilibili://following/live_activity_tab/{page_id}"", ""bilibili://following/bottom_sheet_inner/{page_id}"", ""bilibili://following/home_activity_tab/{page_id}"", ""bilibili://following/ogv_channel_activity_tab/{page_id}"", ""bilibili://following/ogv_player_activity_tab/{page_id}"", ""bilibili://following/ugc_fullscreen_player_activity_tab/{page_id}"", ""bilibili://following/ugc_player_activity_tab/{page_id}""]"
bilibili://following/live_user_space_fragment,bilibili://following/live_user_space_fragment,1,native,"[""bilibili://following/live_user_space_fragment""]"
bilibili://following/my_topic_list,activity://following/following_topic_list/**,3,native,"[""activity://following/following_topic_list/**"", ""bilibili://following/my_topic_list"", ""activity://following/following_topic_list""]"
bilibili://following/new_search_result,bilibili://following/new_search_result,1,native,"[""bilibili://following/new_search_result""]"
bilibili://following/new_topic/report,bilibili://following/new_topic/report,3,native,"[""bilibili://following/new_topic/report"", ""bilibili://following/new_topic/report_card"", ""bilibili://following/report""]"
bilibili://following/new_topic/report_card,bilibili://following/new_topic/report,3,native,"[""bilibili://following/new_topic/report"", ""bilibili://following/new_topic/report_card"", ""bilibili://following/report""]"
bilibili://following/new_topic_detail/join_dialog,bilibili://following/new_topic_detail/join_dialog,1,native,"[""bilibili://following/new_topic_detail/join_dialog""]"
bilibili://following/new_topic_detail/timeline_dialog,bilibili://following/new_topic_detail/timeline_dialog,1,native,"[""bilibili://following/new_topic_detail/timeline_dialog""]"
bilibili://following/not_login,bilibili://following/not_login,1,native,"[""bilibili://following/not_login""]"
bilibili://following/ogv_channel_activity_tab/{page_id},bilibili://following/user_space_activity_tab/{page_id},8,native,"[""bilibili://following/user_space_activity_tab/{page_id}"", ""bilibili://following/live_activity_tab/{page_id}"", ""bilibili://following/bottom_sheet_inner/{page_id}"", ""bilibili://following/home_activity_tab/{page_id}"", ""bilibili://following/ogv_channel_activity_tab/{page_id}"", ""bilibili://following/ogv_player_activity_tab/{page_id}"", ""bilibili://following/ugc_fullscreen_player_activity_tab/{page_id}"", ""bilibili://following/ugc_player_activity_tab/{page_id}""]"
bilibili://following/ogv_player_activity_tab/{page_id},bilibili://following/user_space_activity_tab/{page_id},8,native,"[""bilibili://following/user_space_activity_tab/{page_id}"", ""bilibili://following/live_activity_tab/{page_id}"", ""bilibili://following/bottom_sheet_inner/{page_id}"", ""bilibili://following/home_activity_tab/{page_id}"", ""bilibili://following/ogv_channel_activity_tab/{page_id}"", ""bilibili://following/ogv_player_activity_tab/{page_id}"", ""bilibili://following/ugc_fullscreen_player_activity_tab/{page_id}"", ""bilibili://following/ugc_player_activity_tab/{page_id}""]"
bilibili://following/opus/poster/share/dialog,bilibili://following/opus/poster/share/dialog,1,native,"[""bilibili://following/opus/poster/share/dialog""]"
bilibili://following/poster,bilibili://following/poster,1,native,"[""bilibili://following/poster""]"
bilibili://following/poster/share/dialog,bilibili://following/poster/share/dialog,1,native,"[""bilibili://following/poster/share/dialog""]"
bilibili://following/poster_reserve,bilibili://following/poster_reserve,1,native,"[""bilibili://following/poster_reserve""]"
bilibili://following/publish,bilibili://following/repost-publish-v2,5,native,"[""bilibili://following/repost-publish-v2"", ""bilibili://following2/publishInfo"", ""bilibili://following/publish"", ""bilibili://following/publishInfo"", ""bilibili://following/repost-publish""]"
bilibili://following/publish/light,bilibili://following/publish/light,1,native,"[""bilibili://following/publish/light""]"
bilibili://following/publish/quick/share,bilibili://following/publish/quick/share,1,native,"[""bilibili://following/publish/quick/share""]"
bilibili://following/publish/share,bilibili://following/publish/share,1,native,"[""bilibili://following/publish/share""]"
bilibili://following/publishInfo,bilibili://following/repost-publish-v2,5,native,"[""bilibili://following/repost-publish-v2"", ""bilibili://following2/publishInfo"", ""bilibili://following/publish"", ""bilibili://following/publishInfo"", ""bilibili://following/repost-publish""]"
bilibili://following/publish_selector,bilibili://following/publish_selector,2,native,"[""bilibili://following/publish_selector"", ""bilibili://following/publish_selector/**""]"
bilibili://following/publish_selector/**,bilibili://following/publish_selector,2,native,"[""bilibili://following/publish_selector"", ""bilibili://following/publish_selector/**""]"
bilibili://following/quick_consume,bilibili://following/quick_consume,1,native,"[""bilibili://following/quick_consume""]"
bilibili://following/report,bilibili://following/new_topic/report,3,native,"[""bilibili://following/new_topic/report"", ""bilibili://following/new_topic/report_card"", ""bilibili://following/report""]"
bilibili://following/repost-publish,bilibili://following/repost-publish-v2,5,native,"[""bilibili://following/repost-publish-v2"", ""bilibili://following2/publishInfo"", ""bilibili://following/publish"", ""bilibili://following/publishInfo"", ""bilibili://following/repost-publish""]"
bilibili://following/repost-publish-v2,bilibili://following/repost-publish-v2,5,native,"[""bilibili://following/repost-publish-v2"", ""bilibili://following2/publishInfo"", ""bilibili://following/publish"", ""bilibili://following/publishInfo"", ""bilibili://following/repost-publish""]"
bilibili://following/share/post,bilibili://following/share/post,1,native,"[""bilibili://following/share/post""]"
bilibili://following/story_publish,bilibili://following/story_publish,1,native,"[""bilibili://following/story_publish""]"
bilibili://following/topic/list/fold/{type},bilibili://following/topic/list/fold/{type},2,native,"[""bilibili://following/topic/list/fold/{type}"", ""bilibili://following/topic/list/merge/{type}""]"
bilibili://following/topic/list/merge/{type},bilibili://following/topic/list/fold/{type},2,native,"[""bilibili://following/topic/list/fold/{type}"", ""bilibili://following/topic/list/merge/{type}""]"
bilibili://following/topic/tab/list/{type},bilibili://following/topic/tab/list/{type},1,native,"[""bilibili://following/topic/tab/list/{type}""]"
bilibili://following/topic_content_list/{id},bilibili://following/topic_content_list/{id},1,native,"[""bilibili://following/topic_content_list/{id}""]"
bilibili://following/topic_detail,bilibili://following/topic_detail,3,native,"[""bilibili://following/topic_detail"", ""bilibili://pegasus/channel/detail/topic"", ""bilibili://following/channel/detail/topic""]"
bilibili://following/ugc_fullscreen_player_activity_tab/{page_id},bilibili://following/user_space_activity_tab/{page_id},8,native,"[""bilibili://following/user_space_activity_tab/{page_id}"", ""bilibili://following/live_activity_tab/{page_id}"", ""bilibili://following/bottom_sheet_inner/{page_id}"", ""bilibili://following/home_activity_tab/{page_id}"", ""bilibili://following/ogv_channel_activity_tab/{page_id}"", ""bilibili://following/ogv_player_activity_tab/{page_id}"", ""bilibili://following/ugc_fullscreen_player_activity_tab/{page_id}"", ""bilibili://following/ugc_player_activity_tab/{page_id}""]"
bilibili://following/ugc_player_activity_tab/{page_id},bilibili://following/user_space_activity_tab/{page_id},8,native,"[""bilibili://following/user_space_activity_tab/{page_id}"", ""bilibili://following/live_activity_tab/{page_id}"", ""bilibili://following/bottom_sheet_inner/{page_id}"", ""bilibili://following/home_activity_tab/{page_id}"", ""bilibili://following/ogv_channel_activity_tab/{page_id}"", ""bilibili://following/ogv_player_activity_tab/{page_id}"", ""bilibili://following/ugc_fullscreen_player_activity_tab/{page_id}"", ""bilibili://following/ugc_player_activity_tab/{page_id}""]"
bilibili://following/up_more_list,bilibili://following/up_more_list,1,native,"[""bilibili://following/up_more_list""]"
bilibili://following/user_space_activity_tab/{page_id},bilibili://following/user_space_activity_tab/{page_id},8,native,"[""bilibili://following/user_space_activity_tab/{page_id}"", ""bilibili://following/live_activity_tab/{page_id}"", ""bilibili://following/bottom_sheet_inner/{page_id}"", ""bilibili://following/home_activity_tab/{page_id}"", ""bilibili://following/ogv_channel_activity_tab/{page_id}"", ""bilibili://following/ogv_player_activity_tab/{page_id}"", ""bilibili://following/ugc_fullscreen_player_activity_tab/{page_id}"", ""bilibili://following/ugc_player_activity_tab/{page_id}""]"
bilibili://following/user_space_fragment,bilibili://following/user_space_fragment,1,native,"[""bilibili://following/user_space_fragment""]"
bilibili://following/web_layer,bilibili://following/activity_layer/{page_id},2,native,"[""bilibili://following/activity_layer/{page_id}"", ""bilibili://following/web_layer""]"
bilibili://following2/publishInfo,bilibili://following/repost-publish-v2,5,native,"[""bilibili://following/repost-publish-v2"", ""bilibili://following2/publishInfo"", ""bilibili://following/publish"", ""bilibili://following/publishInfo"", ""bilibili://following/repost-publish""]"
bilibili://forward,bilibili://forward,1,native,"[""bilibili://forward""]"
bilibili://fragment/comment-select,bilibili://fragment/comment-select,1,native,"[""bilibili://fragment/comment-select""]"
bilibili://fragment/comment3-select,bilibili://fragment/comment3-select,1,native,"[""bilibili://fragment/comment3-select""]"
bilibili://game_center,bilibili://game_center/home_wiki,7,native,"[""bilibili://game_center/home_wiki"", ""bilibili://game_center/home_act"", ""bilibili://game_center"", ""bilibili://game_center/home"", ""bilibili://game_center/user"", ""bilibili://game_center/discover"", ""bilibili://game_center/rank_list""]"
bilibili://game_center,bilibili://game_center,2,web,"[""bilibili://game_center"", ""bilibili://game_center/**""]"
bilibili://game_center/**,bilibili://game_center,2,web,"[""bilibili://game_center"", ""bilibili://game_center/**""]"
bilibili://game_center/add_address,bilibili://game_center/add_address,1,native,"[""bilibili://game_center/add_address""]"
bilibili://game_center/add_game_widget,bilibili://game_center/add_game_widget,1,native,"[""bilibili://game_center/add_game_widget""]"
bilibili://game_center/address_manager,bilibili://game_center/address_manager,1,native,"[""bilibili://game_center/address_manager""]"
bilibili://game_center/all_game_activity,bilibili://game_center/all_game_activity,1,native,"[""bilibili://game_center/all_game_activity""]"
bilibili://game_center/beta_game_list,bilibili://game_center/beta_game_list,1,native,"[""bilibili://game_center/beta_game_list""]"
bilibili://game_center/book_center,bilibili://game_center/book_center,1,native,"[""bilibili://game_center/book_center""]"
bilibili://game_center/category_rank,bilibili://game_center/category_rank,1,native,"[""bilibili://game_center/category_rank""]"
bilibili://game_center/cloud_game/test,bilibili://game_center/cloud_game/test,1,native,"[""bilibili://game_center/cloud_game/test""]"
bilibili://game_center/cloud_game_page_v2,bilibili://game_center/cloud_game_page_v2,1,native,"[""bilibili://game_center/cloud_game_page_v2""]"
bilibili://game_center/cloud_game_v2,bilibili://game_center/cloud_game_v2,1,native,"[""bilibili://game_center/cloud_game_v2""]"
bilibili://game_center/cloud_game_vip_rule,bilibili://game_center/cloud_game_vip_rule,1,native,"[""bilibili://game_center/cloud_game_vip_rule""]"
bilibili://game_center/comment_detail,bilibili://game_center/comment_detail,1,native,"[""bilibili://game_center/comment_detail""]"
bilibili://game_center/comment_history_grade,bilibili://game_center/comment_history_grade,1,native,"[""bilibili://game_center/comment_history_grade""]"
bilibili://game_center/comment_media_selector,bilibili://game_center/comment_media_selector,1,native,"[""bilibili://game_center/comment_media_selector""]"
